ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1532822400000,1532822400000,1532822400000,27,{4EBA5452-2032-4BCF-9559-A26AC1F66FD0},220,Burglary/B&E,20180729-1627-00,35.269477,7200 NICCOLINE LN,Indoors,-80.95869,34,11,Other - Commercial Place,Commercial Place,NC,1415412,2018,558770,28214,Point,-80.95868994558141,35.269477088863574,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1597449600000,1597536000000,1597536000000,02,{EC443E6D-7448-47F5-9C3E-D843A3BA11D8},90Z,All Other Offenses,20200816-0005-02,35.249636,2300 EDISON ST,Outdoors,-80.830352,363,12,Private Residence,Residential,NC,1453578,2020,550819,28206,Point,-80.8303518057635,35.249635674045344,
Location of occurrence,CHARLOTTE,1543622400000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1542067200000,1542067200000,1542153600000,07,{D89E2753-F548-4442-A9C9-9C4952DFE175},899,Other Unlisted Non-Criminal,20181114-1505-00,35.240594,2000 PURSER DR,Outdoors,-80.773365,128,13,Private Residence,Residential,NC,1470530,2018,547220,28215,Point,-80.77336456540891,35.24059387032592,
Location of occurrence,CHARLOTTE,1690848000000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Independence,1690848000000,,1690848000000,17,{00FA94DB-9E2C-4FFE-A44D-0BF2130DC6A1},800,Missing Person,20230801-0835-00,35.173121,1000 MCLAUGHLIN DR,Indoors,-80.753653,245,14,Private Residence,Residential,NC,1475981,2023,522563,,Point,-80.7536525069137,35.173121136174636,
Location of occurrence,CHARLOTTE,1645660800000,Cleared by Arrest,Cleared by Arrest,Central,1645660800000,,1645660800000,01,{A36D241D-068F-4FE0-B885-E4B1685B128F},90Z,All Other Offenses,20220224-0956-01,35.215325,1600 S TRYON ST,Outdoors,-80.858309,388,15,Street/Highway,Open Area,NC,1444999,2022,538489,,Point,-80.85830918211668,35.215324870377856,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1653350400000,1653350400000,1653350400000,02,{41F8008D-09BB-4A19-B68F-D9FEF2D68DDF},220,Burglary/B&E,20220524-1712-02,35.263506,2200 HAINES ST,Indoors,-80.84932,374,16,Apartment/Duplex Private Res,Residential,NC,1448010,2022,555971,,Point,-80.8493201225346,35.26350563756963,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1666569600000,1668211200000,1668211200000,21,{742527A0-05C5-4B86-A9EC-2B3742CAD0A2},13C,Intimidation,20221112-1047-01,35.118321,10600 NED CT,Indoors,-80.953879,78,17,Apartment/Duplex Private Res,Residential,NC,1415765,2022,503740,28273,Point,-80.95387891703099,35.118320611371836,
Location of occurrence,CHARLOTTE,1619568000000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1619308800000,,1619395200000,07,{49876967-C451-4D8C-8229-5B6022AE71DE},90Z,All Other Offenses,20210426-1040-01,35.250377,4600 THE PLAZA,Parking Lot,-80.778037,40,18,Apartment/Duplex Private Res,Residential,NC,1469199,2021,550805,28214,Point,-80.77803659945414,35.250377245099216,
Location of occurrence,CHARLOTTE,1576022400000,Cleared by Arrest,Cleared by Arrest,North Tryon,1576022400000,,1576022400000,07,{FD221023-1E0E-496B-BBB9-F4407337D9C1},90Z,All Other Offenses,20191211-0842-01,35.237444,2800 MILTON RD,Indoors,-80.742989,312,19,Apartment/Duplex Private Res,Residential,NC,1479578,2019,545913,28215,Point,-80.74298934539665,35.23744352546693,
Location of occurrence,CHARLOTTE,1741651200000,Cleared by Other Means,Exceptionally Cleared,Independence,1740441600000,,1740441600000,17,{A94D2004-9E86-4208-BF68-2C57178A3005},803,Overdose,20250225-0823-05,35.162283,500 RAMA RD,Outdoors,-80.777919,15,20,Street/Highway,Open Area,NC,1468660,2025,518748,28212,Point,-80.77791871702134,35.1622825489842,
Location where officer took report,CHARLOTTE,,Open,Open,University City,1517356800000,1549497600000,1549497600000,14,{4B092577-30AE-483B-AC76-BD080FDBFFD0},26F,Identity Theft,20190207-1923-02,35.304888,10600 PARTRIDGEBERRY DR,Indoors,-80.701129,377,21,Private Residence,Residential,NC,1492496,2019,570239,28213,Point,-80.70112915047915,35.304888470903165,
Location of occurrence,CHARLOTTE,1698192000000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1696204800000,1696204800000,1696204800000,07,{34BD918C-D49A-4A09-B7AE-218AF947FC13},13B,Simple Assault,20231002-1633-00,35.2549,3900 N TRYON ST,Outdoors,-80.80076,21,22,Vehicle Dealership,Retail,NC,1462446,2023,552573,,Point,-80.8007597704706,35.25489987027914,
Location of occurrence,CHARLOTTE,1558051200000,Unfounded,Unfounded,Eastway,1557792000000,1557878400000,1557878400000,06,{F4FFC0D8-19D8-45ED-8BB2-654EC1487C37},120,Robbery,20190515-1407-00,35.208303,1500 WOODLAND DR,Outdoors,-80.788319,2,23,Street/Highway,Open Area,NC,1465854,2019,535550,28205,Point,-80.78831855615441,35.208303245374026,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1637452800000,1637452800000,1637452800000,02,{6C982EDB-B213-4DBF-BEAA-877E6EA50B06},13A,Aggravated Assault,20211121-1846-00,35.253628,1000 MORETZ AV,Outdoors,-80.828428,363,24,Private Residence,Residential,NC,1454179,2021,552261,,Point,-80.82842804740694,35.253627554313795,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1623369600000,,1623369600000,16,{14283F64-9D6D-4D84-91E9-122646521F5A},13B,Simple Assault,20210611-2050-01,35.215935,1200 S CALDWELL ST,Outdoors,-80.850236,3,25,Apartment/Duplex Private Res,Residential,NC,1447414,2021,538666,28203,Point,-80.850235961635,35.215935063889,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1654560000000,,1654646400000,21,{B168DA0F-3650-4AFD-8B58-E8CE6F8EF7BA},23C,Shoplifting,20220608-1122-02,35.107469,9500 SOUTH BV,Indoors,-80.881449,142,26,Department Store,Retail,NC,1437345,2022,499373,28273,Point,-80.8814489655382,35.107468966889215,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1635811200000,1635811200000,1656028800000,21,{5ADCA090-F3A0-44BB-87B4-944087768E0C},23H,All Other Thefts,20220624-1828-02,35.079041,14500 CROSSWATER LN,Outdoors,-81.035976,256,27,Construction Site,Open Area,NC,1390927,2022,489941,28278,Point,-81.03597639090141,35.07904109383029,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1579392000000,1579392000000,1579392000000,16,{C895FD88-6600-4952-AF44-27901168C719},90Z,All Other Offenses,20200119-1731-02,35.189478,5300 MONROE RD,Parking Lot,-80.772517,240,28,Gas Station,Retail,NC,1470451,2020,528615,28211,Point,-80.77251657481176,35.18947767046797,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1505865600000,1505865600000,1505865600000,14,{D34763F8-77BD-4F70-8300-3DF1ECC515BA},90Z,All Other Offenses,20170920-1306-00,35.336201,1800 EAST ARBORS DR,Parking Lot,-80.753426,153,29,Grocery Store/Supermarket,Retail,NC,1477097,2017,581905,,Point,-80.75342591602569,35.336201251178366,
Location of occurrence,CHARLOTTE,,Open,Open,North,1603324800000,1603324800000,1603324800000,11,{B5162054-A7C8-4FED-966B-6A0F13918CA5},270,Embezzlement,20201022-1434-00,35.319657,2900 MT HOLLY-HUNTERSVILLE RD,Indoors,-80.953708,136,30,Department Store,Retail,NC,1417258,2020,577000,28214,Point,-80.95370838645265,35.319656743297934,
Location of occurrence,CHARLOTTE,1633132800000,Cleared by Arrest,Cleared by Arrest,North Tryon,1625011200000,1625011200000,1625011200000,07,{85456851-450B-4060-91F6-3FCB5E03DE5C},220,Burglary/B&E,20210630-1013-01,35.262857,5700 N TRYON ST,Outdoors,-80.772157,371,31,Gas Station,Retail,NC,1471035,2021,555315,28213,Point,-80.7721574799488,35.262857394004506,
Location of occurrence,CHARLOTTE,1637539200000,Unfounded,Unfounded,Providence,1637193600000,,1637366400000,16,{319E86AB-9E1E-4CA3-85AA-5A6AA2277FD8},23H,All Other Thefts,20211120-1300-00,35.188599,5100 SILABERT AV,Indoors,-80.778804,390,32,Private Residence,Residential,NC,1468567,2021,528329,28205,Point,-80.77880423695287,35.18859936766549,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1634860800000,1634860800000,1635033600000,07,{C7121CCC-BB02-4C66-AC83-F8163613217E},290,Damage/Vandalism Of Property,20211024-1259-03,35.235455,4100 DUNWOODY DR,Outdoors,-80.754733,168,33,Apartment/Duplex Private Res,Residential,NC,1476059,2021,545251,28215,Point,-80.75473349156015,35.23545452119404,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1660176000000,,1660176000000,27,{833D3566-CCCF-4370-8F6A-4A920F5A4F59},23C,Shoplifting,20220811-0943-04,35.224494,3400 WILKINSON BV,Indoors,-80.897883,124,34,Department Store,Retail,NC,1433245,2022,542049,28208,Point,-80.89788345862922,35.22449385740724,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1698019200000,,1698019200000,26,{5BD62CAD-F548-4E75-8494-B555F675EB39},290,Damage/Vandalism Of Property,20231023-2137-02,35.179031,100 E WOODLAWN RD,Outdoors,-80.883476,290,35,Gas Station,Retail,NC,1437233,2023,525424,,Point,-80.88347597594931,35.17903065353223,
Location of occurrence,CHARLOTTE,1559088000000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1519430400000,1519430400000,1519430400000,12,{7E6A2E74-609D-4071-8D8F-28E85573A3CA},90Z,All Other Offenses,20180224-1750-01,35.222918,5700 HICKORY GROVE RD,Outdoors,-80.732803,50,36,Street/Highway,Open Area,NC,1482527,2018,540574,28025,Point,-80.73280251836884,35.22291782387697,
Location of occurrence,CHARLOTTE,1685145600000,Cleared by Other Means,Exceptionally Cleared,Metro,1683590400000,1683590400000,1683590400000,02,{780C2FFB-B58E-4AD0-8F00-E1CCC3ED6FE0},802,Sudden/Natural Death Investigation,20230509-1129-02,35.248062,3600 HASHEM DR,Indoors,-80.885786,6,37,Private Residence,Residential,NC,1437020,2023,550556,,Point,-80.8857863198517,35.2480616590103,
Location of occurrence,CHARLOTTE,1667347200000,Cleared by Arrest,Cleared by Arrest,Metro,1667347200000,,1667347200000,02,{FFAA42DD-6C71-4A81-BF87-0DFEBE58DA7E},13B,Simple Assault,20221102-1128-00,35.238881,1400 ALLEGHANY ST,Indoors,-80.887165,124,38,School - Primary or Secondary,Public/Non-Residential,NC,1436545,2022,547223,28208,Point,-80.88716480699846,35.23888055458765,
Location of occurrence,CHARLOTTE,1551052800000,Cleared by Arrest,Cleared by Arrest,North Tryon,1551052800000,1551052800000,1551052800000,07,{766419A7-CEC9-4F9F-ADAA-A2FF7607CE34},35A,Drug/Narcotic Violations,20190225-2202-04,35.275338,1100 W SUGAR CREEK RD,Other,-80.793494,371,39,Street/Highway,Open Area,NC,1464749,2019,559971,,Point,-80.79349429488289,35.275338217095204,
Location of occurrence,CHARLOTTE,1669766400000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1669334400000,1669334400000,1669334400000,21,{D325DD85-4999-4B8D-9B31-2B34AB1AD298},35A,Drug/Narcotic Violations,20221125-2101-00,35.16511,6100 S TRYON ST,Outdoors,-80.911557,178,40,Street/Highway,Open Area,NC,1428746,2022,520519,,Point,-80.91155733741708,35.16510996738886,
Location of occurrence,CHARLOTTE,,Open,Open,North,1682208000000,1682208000000,1682208000000,11,{E9B1ED82-36F5-4860-85D7-C20C93AE17A8},90Z,All Other Offenses,20230423-0309-01,35.363305,6800 MERIDALE FOREST DR,Outdoors,-80.813728,277,41,Private Residence,Residential,NC,1459296,2023,592091,28269,Point,-80.81372809358055,35.36330516723419,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1391212800000,1573603200000,1576540800000,21,{C455AEF4-CEBB-4DF4-9045-20F548CB1D8F},26F,Identity Theft,20191217-1455-02,35.117729,10700 NED CT,Indoors,-80.954791,78,42,Apartment/Duplex Private Res,Residential,NC,1415488,2019,503530,28273,Point,-80.95479123045561,35.11772872091123,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1714262400000,1714348800000,1714348800000,16,{68D41302-2A6F-4EF8-8340-2D15EAF74ED3},290,Damage/Vandalism Of Property,20240429-0802-00,35.194957,1600 HERTFORD RD,Outdoors,-80.831159,392,43,Private Residence,Residential,NC,1452970,2024,530927,28207,Point,-80.8311589893096,35.19495749027511,
Location of occurrence,CHARLOTTE,,Open,Open,South,1661817600000,1661817600000,1661817600000,22,{583549DC-A0C8-4303-BA6B-A3A2A0A85CDD},23F,Theft From Motor Vehicle,20220830-1415-00,35.054236,11200 GOLF LINKS DR,Parking Lot,-80.774028,172,44,Fitness Center,Commercial Place,NC,1469120,2022,479411,28227,Point,-80.7740278452387,35.05423561995072,
Location of occurrence,CHARLOTTE,1689206400000,Cleared by Other Means,Exceptionally Cleared,Westover,1688428800000,,1688428800000,26,{5E165716-B62C-414F-9077-A8392AC627DC},807,Public Accident,20230704-1100-04,35.207584,5700 LEAKE ST,Outdoors,-80.917419,306,45,Apartment/Duplex Private Res,Residential,NC,1427293,2023,536008,,Point,-80.917419208271,35.20758397018262,
Location of occurrence,CHARLOTTE,1564617600000,Cleared by Arrest,Cleared by Arrest,Westover,1560470400000,1560470400000,1560470400000,26,{AD861EB5-84F0-40D1-AEA2-D86DE8E7DF02},23F,Theft From Motor Vehicle,20190614-2230-01,35.165472,1200 ESTATES AV,Parking Deck,-80.852638,393,46,Apartment/Duplex Private Res,Residential,NC,1446354,2019,520317,28209,Point,-80.85263789322093,35.16547225810785,
Location of occurrence,CHARLOTTE,1752019200000,Cleared by Arrest,Cleared by Arrest,Central,1751587200000,1751587200000,1751587200000,01,{AA0CD683-5D3C-4B71-A1A2-9E05D6B25606},90B,Curfew/Loitering/Vagrancy Violations,20250704-2347-02,35.22492,100 W MARTIN LUTHER KING JR BV,Outdoors,-80.846381,476,47,Street/Highway,Open Area,NC,1448626,2025,541914,28202,Point,-80.84638098468402,35.2249199564142,
Location of occurrence,CHARLOTTE,1713225600000,Cleared by Other Means,Exceptionally Cleared,Hickory Grove,1712102400000,,1712102400000,12,{B6F48A46-D3F1-4E74-B6E3-F1ED26090583},899,Other Unlisted Non-Criminal,20240403-1212-01,35.203104,7000 ALBEMARLE RD,Other,-80.723974,59,48,Office,Commercial Place,NC,1485038,2024,533318,28215,Point,-80.72397399784617,35.20310383519332,
Location of occurrence,CHARLOTTE,1679788800000,Unfounded,Unfounded,Airport,1679443200000,,1679443200000,28,{6DCA8276-5396-4C32-9FEE-BAB64E435DB3},13C,Intimidation,20230322-2259-01,35.204349,4100 YORKMONT RD,Indoors,-80.939827,122,49,Factory/Warehouse,Commercial Place,NC,1420578,2023,534961,28208,Point,-80.9398268047942,35.204349257265555,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1647820800000,1648166400000,1648166400000,21,{2CB82D2E-3C4D-47F7-AD67-A613500A2B3E},220,Burglary/B&E,20220325-0949-03,35.113687,13500 GUARDIAN ANGEL LN,Outdoors,-80.966608,81,50,Garage/Storage - Detached,Residential,NC,1411926,2022,502129,28273,Point,-80.96660775886382,35.113686627723084,
Location of occurrence,CHARLOTTE,1504224000000,Cleared by Arrest,Cleared by Arrest,Eastway,1504224000000,,1504224000000,06,{7514530A-CEFB-43D7-91CA-96D326422B49},35A,Drug/Narcotic Violations,20170901-1139-03,35.247818,400 E 35TH ST,Parking Lot,-80.806677,22,51,Construction Site,Open Area,NC,1460633,2017,550028,,Point,-80.80667668181495,35.247817726014716,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1572652800000,,1572652800000,14,{9BE9891B-D7CB-4435-9A7E-74A6CA6FD6D1},90Z,All Other Offenses,20191102-2056-00,35.303235,8500 N TRYON ST,Parking Lot,-80.751401,331,52,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1477489,2019,569898,28269,Point,-80.75140144557004,35.303234668983286,
Location of occurrence,CHARLOTTE,1726876800000,Cleared by Other Means,Exceptionally Cleared,Westover,1723507200000,1723507200000,1723507200000,26,{D01E33A7-90DD-44C8-AA6F-7BD5CB598912},802,Sudden/Natural Death Investigation,20240813-0656-00,35.203917,1100 PENROSE LN,Indoors,-80.887969,362,53,Private Residence,Residential,NC,1436063,2024,534505,28208,Point,-80.88796875242761,35.20391680607309,
Location of occurrence,CHARLOTTE,1653609600000,Cleared by Arrest,Cleared by Arrest,Westover,1650153600000,1650153600000,1650931200000,26,{A863AA18-CB61-45FF-B994-FD2DE8377E9D},220,Burglary/B&E,20220426-0908-01,35.176483,4700 SOUTH BV,Indoors,-80.875879,393,54,Other - Retail,Retail,NC,1439485,2022,524454,28217,Point,-80.87587941118059,35.17648303126697,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1552694400000,1552694400000,1552694400000,07,{E70A95AA-9C0D-401E-8761-CA4C1CA05880},250,Counterfeiting/Forgery,20190316-1451-00,35.258342,4300 N TRYON ST,Indoors,-80.794765,371,55,Grocery Store/Supermarket,Retail,NC,1464258,2019,553793,,Point,-80.79476493227591,35.258341619574075,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1631577600000,1631577600000,1631577600000,12,{54FB0974-2929-4671-B9E7-9E7E68C4CE7B},90Z,All Other Offenses,20210914-1734-03,35.236731,5800 E W T HARRIS BV,Outdoors,-80.735746,247,56,Street/Highway,Open Area,NC,1481736,2021,545616,,Point,-80.73574589057492,35.23673148222179,
Location of occurrence,CHARLOTTE,1588291200000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Freedom,1587945600000,,1588204800000,27,{ED2F7D1B-6108-43EB-AC2D-1ECC8677E337},800,Missing Person,20200430-1525-03,35.28819,500 MOSS STREAM LN,Outdoors,-80.932826,330,57,Private Residence,Residential,NC,1423263,2020,565428,28214,Point,-80.93282577621481,35.2881901907551,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1708819200000,,1708819200000,01,{D454731F-EFF0-43DB-ADD2-71125D4573B2},23A,Pocket-Picking,20240225-2112-00,35.217008,200 E BLAND ST,Indoors,-80.854286,339,58,Bar/Tavern/Nightclub,Commercial Place,NC,1446212,2024,539079,28203,Point,-80.85428553708849,35.21700803511012,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1574640000000,,1574640000000,06,{C232C764-54B8-4680-9222-59E214FA1A61},290,Damage/Vandalism Of Property,20191125-1100-04,35.212918,4600 CENTRAL AV,Outdoors,-80.766001,389,59,Convenience Store,Retail,NC,1472549,2019,537110,28205,Point,-80.76600138839822,35.212918240449405,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1663027200000,1663113600000,1663113600000,21,{E793C8C8-21E6-41B3-AE1B-A4F217D6EB3B},290,Damage/Vandalism Of Property,20220914-1102-02,35.126864,12800 BEDDINGFIELD DR,Outdoors,-80.993941,267,60,Apartment/Duplex Private Res,Residential,NC,1403850,2022,507087,28278,Point,-80.99394088925834,35.12686443285248,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1572566400000,,1572912000000,12,{C46408BC-A98D-4C79-BF68-489FEDCE07D3},23H,All Other Thefts,20191105-1657-01,35.258278,7400 THE PLAZA,Indoors,-80.736219,39,61,Grocery Store/Supermarket,Retail,NC,1481732,2019,553459,,Point,-80.73621865035439,35.25827789218906,
Location of occurrence,CHARLOTTE,1714089600000,"Cleared, Pending Arrest Validation",Open,University City,1713830400000,1713830400000,1713830400000,14,{F43D5819-2568-4D8C-8237-0F1B0D430D8E},220,Burglary/B&E,20240423-0316-01,35.295638,2400 W SUGAR CREEK RD,Indoors,-80.797987,259,62,Convenience Store,Retail,NC,1463542,2024,567382,28262,Point,-80.79798748965419,35.29563767315359,
Location of occurrence,CHARLOTTE,1536624000000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1536624000000,,1536624000000,12,{7850F70D-EAF9-43DE-9660-F126950AD83A},35A,Drug/Narcotic Violations,20180911-2115-00,35.222641,6000 HICKORY GROVE RD,Outdoors,-80.727338,183,63,Street/Highway,Open Area,NC,1484157,2018,540445,28212,Point,-80.72733791193576,35.22264147841241,
Location of occurrence,CHARLOTTE,1724976000000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1722729600000,1723075200000,1723507200000,07,{F6DA1C96-71F2-4160-922A-80B37B4B2A5C},899,Other Unlisted Non-Criminal,20240813-2054-02,35.235328,6100 CALLE LUMINA WY,Indoors,-80.744069,327,64,Apartment/Duplex Private Res,Residential,NC,1479242,2024,545149,28215,Point,-80.74406948956383,35.23532841977805,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1682208000000,1682208000000,1682553600000,26,{4C8AA1A0-3E2D-464D-85C4-C0270E38C866},13A,Aggravated Assault,20230427-1425-03,35.21957,3100 SEYMOUR DR,Indoors,-80.911084,114,65,Private Residence,Residential,NC,1429269,2023,540333,,Point,-80.91108393699116,35.21957014408856,
Location of occurrence,CHARLOTTE,1625875200000,Cleared by Arrest,Cleared by Arrest,Independence,1625875200000,1625875200000,1625875200000,17,{5F14E707-FBDB-4591-8B84-EBE12CE191F9},90G,Liquor Law Violations,20210710-0139-03,35.1875,5300 E INDEPENDENCE BV,Parking Lot,-80.759837,57,66,Bar/Tavern/Nightclub,Commercial Place,NC,1474226,2021,527828,28212,Point,-80.75983678458303,35.18750011834097,
Location of occurrence,CHARLOTTE,1757721600000,Cleared by Arrest,Cleared by Arrest,University City,1757376000000,1757376000000,1757376000000,14,{447837AC-D955-43B7-A516-E85D3CD881F4},23C,Shoplifting,20250909-1915-02,35.292651,7700 N TRYON ST,Outdoors,-80.756014,331,67,Department Store,Retail,NC,1476045,2025,566071,,Point,-80.75601368254101,35.29265101793199,
Location of occurrence,CHARLOTTE,1700006400000,Cleared by Arrest,Cleared by Arrest,Westover,1700006400000,,1700006400000,26,{CB55BAA8-9FD2-4978-9735-63E018AB21DB},240,Motor Vehicle Theft,20231115-2225-02,35.167378,1500 MOCKINGBIRD LN,Parking Deck,-80.849693,393,68,Apartment/Duplex Private Res,Residential,NC,1447247,2023,520994,,Point,-80.84969259099493,35.16737787643744,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1553299200000,1553299200000,1553299200000,21,{585E67B9-4132-46D3-AF31-507D10EFEF10},23C,Shoplifting,20190323-0431-00,35.129636,9500 S TRYON ST,Indoors,-80.941746,285,69,Convenience Store,Retail,NC,1419473,2019,507786,,Point,-80.94174592559783,35.12963560286471,
