ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1626998400000,Victim Chose not to Prosecute,Exceptionally Cleared,Freedom,1621900800000,1621900800000,1621900800000,27,{F3DD7600-3716-4841-AD4E-41F18F0A165B},11A,Forcible Rape,20210525-2216-02,35.30594,100 QUEENSGATE LN,Indoors,-80.94997,348,11,Private Residence,Residential,NC,1418275,2021,571987,28214,Point,-80.9499695645587,35.305940481010865,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1752105600000,,1752105600000,26,{B07E92D8-E226-4ECC-B953-C8E5E71CA25D},13A,Aggravated Assault,20250710-0408-00,35.193018,300 YORKSHIRE DR,Indoors,-80.878965,290,12,Private Residence,Residential,NC,1438677,2025,530488,28217,Point,-80.87896508801117,35.19301762249457,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1534118400000,1534118400000,1534118400000,12,{FB3FE06F-B4AD-4090-B9BF-9F62207646F1},13A,Aggravated Assault,20180813-1411-01,35.202498,8800 E W T HARRIS BV,Outdoors,-80.725977,58,13,Bar/Tavern/Nightclub,Commercial Place,NC,1484436,2018,533108,,Point,-80.72597672729256,35.2024981677964,
Location of occurrence,CHARLOTTE,1502150400000,Cleared by Arrest,Cleared by Arrest,Independence,1502150400000,1502150400000,1502150400000,17,{32415978-8F70-4CDA-96EF-6C55C9AD21D9},290,Damage/Vandalism Of Property,20170808-1758-01,35.196378,6800 MARLBROOK DR,Outdoors,-80.742087,316,14,Street/Highway,Open Area,NC,1479585,2017,530965,28212,Point,-80.74208743215003,35.19637796983466,
Location of occurrence,CHARLOTTE,1635379200000,Cleared by Arrest,Cleared by Arrest,Metro,1615248000000,,1615248000000,02,{12584232-CDE8-4CC9-AEB9-337966A21339},899,Other Unlisted Non-Criminal,20210309-2021-02,35.247345,3700 GLENWOOD DR,Outdoors,-80.885559,5,15,Other - Residential,Residential,NC,1437083,2021,550294,,Point,-80.88555867555202,35.247345189573146,
Location of occurrence,CHARLOTTE,1740096000000,Cleared by Arrest,Cleared by Arrest,Metro,1624665600000,,1624665600000,02,{21E43C24-C779-4500-8EB6-152D6294F13C},13B,Simple Assault,20210626-2345-01,35.267518,2300 JULIA AV,Indoors,-80.839024,363,16,Private Residence,Residential,NC,1451110,2021,557374,,Point,-80.83902371015802,35.267518154419754,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1642291200000,1642291200000,1642291200000,26,{C2B95E35-29B4-47AA-88A5-342DADB875C9},23F,Theft From Motor Vehicle,20220116-1217-01,35.197495,2400 CASCADE POINTE BV,Outdoors,-80.915541,306,17,Hotel/Motel,Commercial Place,NC,1427783,2022,532326,28208,Point,-80.91554125874278,35.19749489022429,
Location of occurrence,CHARLOTTE,1586390400000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1586390400000,,1586390400000,07,{D1D5B2E5-011D-45A5-96D9-5978CE3773D3},899,Other Unlisted Non-Criminal,20200409-2036-03,35.237444,7200 BARRINGTON DR,Outdoors,-80.742989,327,18,Street/Highway,Open Area,NC,1479578,2020,545913,,Point,-80.74298934539665,35.23744352546693,
Location of occurrence,CHARLOTTE,1720137600000,"Cleared, Pending Arrest Validation",Open,South,1720051200000,1720137600000,1720137600000,22,{9BEAB4D9-AF9C-45D0-907D-F5FEF82C84AA},13B,Simple Assault,20240705-1034-02,35.054224,12900 BALLANTYNE CORPORATE PL,Indoors,-80.843061,189,19,Apartment/Duplex Private Res,Residential,NC,1448464,2024,479783,28277,Point,-80.84306097316167,35.054223638497355,
Location of occurrence,CHARLOTTE,1686009600000,Cleared by Arrest,Cleared by Arrest,North Tryon,1685836800000,1685836800000,1685836800000,07,{6362DD4C-4F79-40C3-8184-2E93A429FB69},13A,Aggravated Assault,20230604-0404-01,35.25824,4700 N TRYON ST,Outdoors,-80.787549,371,20,Bar/Tavern/Nightclub,Commercial Place,NC,1466411,2023,553717,28206,Point,-80.78754924302095,35.25823956493674,
Location of occurrence,CHARLOTTE,,Open,Open,Airport,1528934400000,1528934400000,1529280000000,28,{500493AC-15EF-4B16-9FE7-4DADDBD860CD},23H,All Other Thefts,20180618-1556-00,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,21,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2018,541830,28202,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,1497139200000,Cleared by Other Means,Exceptionally Cleared,Freedom,1497052800000,,1497052800000,27,{0742F88E-A9EC-462E-BDFA-8321967D4EB8},809,Vehicle Recovery,20170610-2250-03,35.233236,2300 NEWBERRY ST,Outdoors,-80.92915,387,22,Salvage Yard,Commercial Place,NC,1423971,2017,545410,28208,Point,-80.92915009409542,35.23323589995835,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1507248000000,1507507200000,1507507200000,21,{8096D857-B83C-48C2-9836-64DF5021CE8F},90Z,All Other Offenses,20171009-0805-01,35.107225,12200 STONE ARBOR WY,Indoors,-80.977415,97,23,Apartment/Duplex Private Res,Residential,NC,1408648,2017,499842,28273,Point,-80.97741466550139,35.10722493242526,
Location of occurrence,CHARLOTTE,1507507200000,Cleared by Other Means,Exceptionally Cleared,University City,1507161600000,1507161600000,1507507200000,14,{CDCF48CD-BD2E-4D10-B600-39A9FBB20F6C},899,Other Unlisted Non-Criminal,20171009-1850-00,35.297437,9700 FAIRES FARM RD,Outdoors,-80.720864,299,24,Street/Highway,Open Area,NC,1486562,2017,567629,,Point,-80.72086402952182,35.29743720390424,
Location of occurrence,CHARLOTTE,1592179200000,Cleared by Other Means,Exceptionally Cleared,Eastway,1588464000000,1588464000000,1588464000000,06,{819B15E8-4D0F-4B89-BAFA-79C1834CB303},802,Sudden/Natural Death Investigation,20200503-1748-02,35.240492,1600 MURDOCK RD,Indoors,-80.797192,10,25,Apartment/Duplex Private Res,Residential,NC,1463416,2020,547311,28205,Point,-80.79719197461979,35.24049235482923,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1686614400000,1686787200000,1686787200000,16,{C9E09D54-4A65-4A35-9102-A0DF9304A077},23F,Theft From Motor Vehicle,20230615-1242-02,35.1903,3600 EASTOVER RIDGE DR,Parking Lot,-80.811263,18,26,Apartment/Duplex Private Res,Residential,NC,1458882,2023,529123,28211,Point,-80.81126307361411,35.19029950483906,
Location of occurrence,CHARLOTTE,1641513600000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,University City,1612915200000,1612915200000,1614816000000,14,{3BEB995E-16F8-427E-A37B-9F1EBA98E84A},23C,Shoplifting,20210304-1422-03,35.293641,8100 UNIVERSITY CITY BV,Indoors,-80.748001,219,27,Other - Retail,Retail,NC,1478442,2021,566389,28213,Point,-80.74800066496135,35.29364086202226,
Location of occurrence,CHARLOTTE,,Open,Open,North,1610323200000,1610323200000,1610323200000,11,{72E4318E-81CF-4497-A943-22B952653CE7},23C,Shoplifting,20210111-0357-01,35.277241,4200 STATESVILLE RD,Indoors,-80.834676,125,28,Convenience Store,Retail,NC,1452473,2021,560888,28269,Point,-80.83467566802253,35.27724103149725,
Location of occurrence,CHARLOTTE,1691712000000,Unfounded,Unfounded,Hickory Grove,1691625600000,1691712000000,1691712000000,12,{2B4DE20B-9C05-4812-B024-EC85A7757942},23F,Theft From Motor Vehicle,20230811-1123-00,35.25261,10600 GREATFORD CT,Outdoors,-80.660723,360,29,Private Residence,Residential,NC,1504231,2023,551011,28215,Point,-80.66072329434478,35.252610268096426,
Location of occurrence,CHARLOTTE,1518998400000,Cleared by Arrest,Cleared by Arrest,Independence,1518998400000,1518998400000,1518998400000,17,{1E3DABBA-D6DD-450B-A5A9-005AFC020BE8},90Z,All Other Offenses,20180219-2234-01,35.124856,7400 WILLOW CREEK DR,Outdoors,-80.766837,175,30,Private Residence,Residential,NC,1471729,2018,505070,,Point,-80.7668371962136,35.124856016351664,
Location of occurrence,CHARLOTTE,1762041600000,Victim Chose not to Prosecute,Exceptionally Cleared,North,1760313600000,1760313600000,1760313600000,11,{0455A879-7928-422E-8311-95BA4E9A7852},290,Damage/Vandalism Of Property,20251013-1821-01,35.316067,8800 ROCKROSE WY,Indoors,-80.98064,156,31,Private Residence,Residential,NC,1409200,2025,575853,,Point,-80.98063990683711,35.31606712175867,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1708819200000,1708819200000,1708905600000,21,{FA3971CD-0C91-4454-900C-9743FEEEC9B9},23G,Theft of Motor Vehicle Parts from Vehicle,20240226-1059-03,35.136416,4400 WESTINGHOUSE BV,Parking Lot,-80.977828,111,32,Other - Commercial Place,Commercial Place,NC,1408736,2024,510466,28273,Point,-80.97782818666623,35.13641562841034,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1682812800000,1682812800000,1682812800000,02,{A8D35EC5-8FF8-4B14-85E9-B75B7A2C722B},23E,Theft From Coin-Operated Machine Or Device,20230430-1257-01,35.237077,1200 N TRYON ST,Indoors,-80.829768,157,33,Other - Commercial Place,Commercial Place,NC,1453668,2023,546246,28206,Point,-80.82976808515028,35.23707731003638,
Location of occurrence,CHARLOTTE,1540080000000,Cleared by Arrest,Cleared by Arrest,Metro,1540080000000,,1540080000000,02,{FE9F860F-EF24-40D8-AB91-9E1E18F74405},220,Burglary/B&E,20181021-0556-01,35.263917,2700 SOUTHWEST BV,Indoors,-80.858681,70,34,Private Residence,Residential,NC,1445219,2018,556173,28216,Point,-80.85868123927422,35.26391735167949,
Location of occurrence,CHARLOTTE,,Open,Open,South,1758672000000,1758758400000,1758758400000,22,{10CA1931-F0B1-4AF3-9FC9-CA9BC340675E},290,Damage/Vandalism Of Property,20250925-0650-02,35.054218,11100 WILLOW MEADOW LN,Outdoors,-80.862408,355,35,Other - Open Area,Open Area,NC,1442675,2025,479889,,Point,-80.86240813227522,35.05421799072379,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1575849600000,1575849600000,1576108800000,14,{978E6102-EA06-4CA3-BDB6-C5DB3A34EDEE},23H,All Other Thefts,20191212-1647-05,35.372648,3600 MILL COVE CR,Indoors,-80.736836,195,36,Apartment/Duplex Private Res,Residential,NC,1482276,2019,595081,28262,Point,-80.73683591950179,35.37264826761495,
Location of occurrence,CHARLOTTE,1738022400000,Cleared by Other Means,Exceptionally Cleared,Providence,1736380800000,1736380800000,1736380800000,16,{F885DF1B-FFA4-4912-B0B1-FB9238A32F4A},803,Overdose,20250109-1610-02,35.190621,300 BILLINGSLEY RD,Indoors,-80.810875,370,37,Government Building,Public/Non-Residential,NC,1459000,2025,529238,,Point,-80.8108752053282,35.19062135104348,
Location of occurrence,CHARLOTTE,1657238400000,Cleared by Arrest,Cleared by Arrest,University City,1657152000000,,1657152000000,14,{FC1E6BDE-6713-4B3D-8679-F17DA3596F15},90Z,All Other Offenses,20220707-1642-01,35.299808,600 E W T HARRIS BV,Outdoors,-80.74585,219,38,Street/Highway,Open Area,NC,1479123,2022,568622,,Point,-80.74585037043788,35.2998083112618,
Location of occurrence,CHARLOTTE,1502236800000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1499299200000,1499299200000,1499299200000,21,{362DC692-4D85-4653-B191-916157033446},899,Other Unlisted Non-Criminal,20170706-1755-00,35.121399,10400 S TRYON ST,Indoors,-80.94925,285,39,Auto Parts/Service Center,Retail,NC,1417171,2017,504833,,Point,-80.94924975502306,35.121399223045806,
Location of occurrence,CHARLOTTE,1541808000000,Cleared by Arrest,Cleared by Arrest,Central,1541808000000,1541808000000,1541808000000,01,{8A04BEF4-50D2-4BED-A396-1B1E0A88DB68},90J,Trespass Of Real Property,20181110-0147-01,35.226243,200 E TRADE ST,Outdoors,-80.841973,476,40,Bar/Tavern/Nightclub,Commercial Place,NC,1449951,2018,542371,28202,Point,-80.84197338184185,35.2262430549653,
Location of occurrence,CHARLOTTE,1653350400000,Victim Chose not to Prosecute,Exceptionally Cleared,Airport,1653350400000,1653350400000,1653350400000,28,{C78B7927-8BFC-4C97-B870-ADC933F01E6C},35A,Drug/Narcotic Violations,20220524-1403-06,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,41,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2022,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,1508544000000,Cleared by Arrest,Cleared by Arrest,Eastway,1507161600000,,1507161600000,06,{2AD8017C-A1DD-4E7C-ADD1-1272B999617C},35A,Drug/Narcotic Violations,20171005-2225-01,35.23491,2100 SHAMROCK DR,Parking Lot,-80.787402,378,42,Drug Store,Retail,NC,1466302,2017,545227,28205,Point,-80.78740226609065,35.23491031728698,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1504569600000,1504569600000,1504569600000,21,{2CCF3E78-98A1-472B-90F2-4AB0B6F5BA2A},23H,All Other Thefts,20170905-1454-01,35.155506,100 IVERIFY DR,Indoors,-80.897161,54,43,Other - Commercial Place,Commercial Place,NC,1432981,2017,516942,28217,Point,-80.8971607193944,35.155506483608896,
Location of occurrence,CHARLOTTE,1605657600000,Cleared by Arrest,Cleared by Arrest,Providence,1604534400000,1604534400000,1604534400000,16,{135B69AE-B428-48E8-A4AA-64CEB2999F5F},13B,Simple Assault,20201105-1646-03,35.20029,400 SKYLAND AV,Outdoors,-80.806259,370,44,Street/Highway,Open Area,NC,1460443,2020,532731,28205,Point,-80.80625887362318,35.20028964354745,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1525737600000,1525824000000,1525824000000,01,{77B95B5D-7F51-43BF-807B-60470161A012},90Z,All Other Offenses,20180509-0655-01,35.217008,200 E BLAND ST,Parking Deck,-80.854286,3,45,Apartment/Duplex Private Res,Residential,NC,1446212,2018,539079,28203,Point,-80.85428553708849,35.21700803511012,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1726790400000,,1726790400000,02,{E6D97DBD-1E54-44C3-920A-5B8722711B75},240,Motor Vehicle Theft,20240920-0337-01,35.251267,2900 ROZZELLES FERRY RD,Parking Lot,-80.870688,88,46,Auto Parts/Service Center,Retail,NC,1441549,2024,551637,,Point,-80.87068758549245,35.25126678116516,
Location of occurrence,CHARLOTTE,1721606400000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1703721600000,,1703721600000,21,{38D36727-5CBC-42E8-AD9A-A842F4705FFE},802,Sudden/Natural Death Investigation,20231228-1633-04,35.117343,11500 LAUREL VIEW DR,Indoors,-80.965197,81,47,Private Residence,Residential,NC,1412374,2023,503451,,Point,-80.96519747887767,35.117342767086896,
Location of occurrence,CHARLOTTE,1528848000000,Cleared by Arrest,Cleared by Arrest,North,1522800000000,,1522800000000,11,{FC2B264E-E7EA-474C-8A4F-3FDCD38F6B30},220,Burglary/B&E,20180404-0703-00,35.351331,7900 SWEET GROVE CT,Indoors,-80.800329,277,48,Private Residence,Residential,NC,1463211,2018,587661,28269,Point,-80.8003291122188,35.35133109021097,
Location of occurrence,CHARLOTTE,1713398400000,Cleared by Arrest,Cleared by Arrest,Airport,1713398400000,,1713398400000,28,{6F411BE0-E785-41C1-93E6-235859323558},90J,Trespass Of Real Property,20240418-0841-02,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,49,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2024,541830,28202,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,1506384000000,Cleared by Other Means,Exceptionally Cleared,Eastway,1503100800000,,1503100800000,06,{6696C4E7-1973-4A0D-91A0-8BDB88DB3045},899,Other Unlisted Non-Criminal,20170819-0034-02,35.238718,1300 SHAMROCK DR,Outdoors,-80.798975,10,50,Street/Highway,Open Area,NC,1462872,2017,546675,28205,Point,-80.798975008498,35.238718054779355,
Location where officer took report,CHARLOTTE,1703808000000,Cleared by Arrest,Cleared by Arrest,North Tryon,1703808000000,1703808000000,1703808000000,07,{7444CB17-258D-4AD7-890B-E78F488B674D},13B,Simple Assault,20231229-1130-03,35.258342,100 E SUGAR CREEK RD,Other,-80.794765,371,51,Beauty Salon/Barber Shop,Commercial Place,NC,1464258,2023,553793,,Point,-80.79476493227591,35.258341619574075,
Location of occurrence,CHARLOTTE,1700438400000,Cleared by Arrest,Cleared by Arrest,Central,1700179200000,1700179200000,1700179200000,01,{98F1F515-C8DF-4F2C-BBD7-A18B68B7DDE4},13B,Simple Assault,20231117-1739-00,35.214771,1000 BAXTER ST,Outdoors,-80.84311,3,52,Apartment/Duplex Private Res,Residential,NC,1449534,2023,538203,,Point,-80.84311037290747,35.21477146536383,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1695772800000,1695772800000,1695772800000,21,{80E53926-C1C4-43FD-9A63-F547AED3C495},23C,Shoplifting,20230927-1450-00,35.169195,5500 NEW FASHION WY,Indoors,-80.971043,45,53,Department Store,Retail,NC,1411001,2023,522353,,Point,-80.9710429684888,35.16919484075596,
Location of occurrence,CHARLOTTE,1643846400000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1643587200000,,1643587200000,21,{50A6164A-07C5-473B-A161-FC0C0FA737E1},13B,Simple Assault,20220131-1024-01,35.136784,400 HUNTSMOOR DR,Indoors,-80.896203,53,54,Private Residence,Residential,NC,1433137,2022,510124,28217,Point,-80.89620320441283,35.13678426358809,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1568851200000,1568937600000,1568937600000,14,{2B1130F7-302E-45E4-B9E5-EF53AE08CDD8},23F,Theft From Motor Vehicle,20190920-0826-00,35.29012,8200 UNIVERSITY RIDGE DR,Parking Lot,-80.734837,221,55,Apartment/Duplex Private Res,Residential,NC,1482347,2019,565039,28213,Point,-80.73483667718804,35.29012033025749,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1513728000000,1513814400000,1513814400000,02,{0DFD03F9-7217-4BEE-B6D0-C2456E535EFA},899,Other Unlisted Non-Criminal,20171221-1626-02,35.268311,2000 GILBERT ST,Indoors,-80.846883,374,56,Private Residence,Residential,NC,1448770,2017,557706,28216,Point,-80.8468826307565,35.26831086014585,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1588464000000,1588464000000,1588464000000,27,{14D88847-42E5-4958-9F78-9A4A067F5F2D},13B,Simple Assault,20200503-2358-00,35.249642,1200 LUCKY PENNY ST,Indoors,-80.897401,385,57,Apartment/Duplex Private Res,Residential,NC,1433564,2020,551197,,Point,-80.89740093589367,35.24964165529509,
Location of occurrence,CHARLOTTE,1705622400000,Cleared by Arrest,Cleared by Arrest,University City,1645056000000,1645056000000,1645056000000,14,{835E4F98-E717-4FC8-B6BE-BAF71568E05F},13A,Aggravated Assault,20220217-2332-02,35.325936,9600 BONITA LN,Parking Lot,-80.739577,65,58,Apartment/Duplex Private Res,Residential,NC,1481161,2022,578097,,Point,-80.73957735755921,35.32593637906893,
Location of occurrence,CHARLOTTE,1727136000000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1726617600000,,1726617600000,12,{CCD2D5FB-C20E-4F6A-A158-B3B822E192FA},13B,Simple Assault,20240918-0459-00,35.212756,8200 HUB WY,Indoors,-80.723509,59,59,Apartment/Duplex Private Res,Residential,NC,1485238,2024,536828,28227,Point,-80.723508571062,35.21275626952204,
Location where officer took report,CHARLOTTE,1629849600000,Cleared by Other Means,Exceptionally Cleared,Airport,1628640000000,1628640000000,1628726400000,28,{7A489312-4B2C-4D43-8A64-7EBB9FAD7FDD},899,Other Unlisted Non-Criminal,20210812-0738-00,35.197057,3600 YORKMONT RD,Outdoors,-80.935646,122,60,Other - Open Area,Open Area,NC,1421775,2021,532283,28208,Point,-80.9356456315103,35.197056567053984,
Location of occurrence,CHARLOTTE,1695686400000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1686009600000,1686009600000,1686009600000,21,{3D8B87E7-6422-418D-A97E-57113D5984B8},899,Other Unlisted Non-Criminal,20230606-1711-00,35.15316,3900 W ARROWOOD RD,Outdoors,-80.950826,95,61,Street/Highway,Open Area,NC,1416927,2023,516399,,Point,-80.95082566414676,35.1531598734252,
Location of occurrence,CHARLOTTE,1651795200000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Steele Creek,1651190400000,1651276800000,1651276800000,21,{A06D249E-9195-48BB-A2AD-B6A28E419B20},800,Missing Person,20220430-0911-01,35.149247,2000 RANCHWOOD DR,Indoors,-80.919554,307,62,Private Residence,Residential,NC,1426245,2022,514793,28273,Point,-80.91955376438001,35.14924698607604,
Location of occurrence,CHARLOTTE,1725408000000,Cleared by Arrest,Cleared by Arrest,University City,1724976000000,,1724976000000,14,{C9F97205-6E51-4F76-8FA8-BFA8389064E1},13B,Simple Assault,20240830-0349-00,35.292113,2300 CARVED TREE LN,Indoors,-80.788468,329,63,Private Residence,Residential,NC,1466359,2024,566048,,Point,-80.78846756501406,35.29211273241577,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1504742400000,1504828800000,1504828800000,02,{8D72475C-4584-45EF-985D-B422F1658C0E},23F,Theft From Motor Vehicle,20170908-0632-01,35.240643,1600 ASHLEY RD,Outdoors,-80.897118,124,64,Mini Storage,Commercial Place,NC,1433586,2017,547921,,Point,-80.89711757157968,35.24064311687957,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1659916800000,,1660003200000,12,{7729C6D7-015C-44B4-8753-A5F35A0DB237},23F,Theft From Motor Vehicle,20220809-0710-03,35.216236,4900 BUTTERWICK LN,Outdoors,-80.73996,197,65,Private Residence,Residential,NC,1480347,2022,538180,28215,Point,-80.73996044685346,35.216236135099884,
Location where officer took report,CHARLOTTE,1600819200000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Providence,1600214400000,1600214400000,1600214400000,16,{56AB68C4-8870-4790-90CA-FC74942F2D81},800,Missing Person,20200916-1721-01,35.216156,1900 BAY ST,Indoors,-80.817172,367,66,Private Residence,Residential,NC,1457289,2020,538564,,Point,-80.81717248237135,35.21615602221447,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1748304000000,1748390400000,1748390400000,21,{4D84CDE0-9F83-44A3-88E0-9594177748DB},23F,Theft From Motor Vehicle,20250528-1117-01,35.162797,8900 RACHEL FREEMAN WY,Parking Lot,-80.974576,45,67,Other - Commercial Place,Commercial Place,NC,1409899,2025,520046,28278,Point,-80.97457621910608,35.162796991438995,
